Année,Juridiction,Groupe de produits,Consommation intérieure
2001,Canada,Bois de feuillus (mètres cubes),1308240
2001,Canada,Papier journal (tonnes),396904
2001,Canada,"Papier d'impression et d'écriture (tonnes)",3298914
2001,Canada,"Bois d'œuvre résineux (mètres cubes)",23700789
2001,Canada,"Panneaux structurels (contreplaqué et panneaux à copeaux orientés), (mètres cubes)",2274265
2001,Canada,Pâte de bois (tonnes),13625894
2002,Canada,Bois de feuillus (mètres cubes),1524209
2002,Canada,Papier journal (tonnes),368495
2002,Canada,"Papier d'impression et d'écriture (tonnes)",2888591
2002,Canada,"Bois d'œuvre résineux (mètres cubes)",28510843
2002,Canada,"Panneaux structurels (contreplaqué et panneaux à copeaux orientés), (mètres cubes)",2419172
2002,Canada,Pâte de bois (tonnes),13668011
2003,Canada,Bois de feuillus (mètres cubes),1560024
2003,Canada,Papier journal (tonnes),263437
2003,Canada,"Papier d'impression et d'écriture (tonnes)",2785774
2003,Canada,"Bois d'œuvre résineux (mètres cubes)",27254936
2003,Canada,"Panneaux structurels (contreplaqué et panneaux à copeaux orientés), (mètres cubes)",2654840
2003,Canada,Pâte de bois (tonnes),14690492
2004,Canada,Bois de feuillus (mètres cubes),2691259
2004,Canada,Papier journal (tonnes),536908
2004,Canada,"Papier d'impression et d'écriture (tonnes)",3010732
2004,Canada,"Bois d'œuvre résineux (mètres cubes)",28347773
2004,Canada,"Panneaux structurels (contreplaqué et panneaux à copeaux orientés), (mètres cubes)",3391553
2004,Canada,Pâte de bois (tonnes),15001287
2005,Canada,Bois de feuillus (mètres cubes),2234427
2005,Canada,Papier journal (tonnes),520564
2005,Canada,"Papier d'impression et d'écriture (tonnes)",2767748
2005,Canada,"Bois d'œuvre résineux (mètres cubes)",26734946
2005,Canada,"Panneaux structurels (contreplaqué et panneaux à copeaux orientés), (mètres cubes)",3132891
2005,Canada,Pâte de bois (tonnes),14968420
2006,Canada,Bois de feuillus (mètres cubes),2006172
2006,Canada,Papier journal (tonnes),469198
2006,Canada,"Papier d'impression et d'écriture (tonnes)",2443978
