Année,Mesure,Valeur
2000,"Émissions ou absorptions nettes dues aux activités de gestion forestière humaine et aux produits du bois récoltés (CO2e/an, mégatonnes)",66.0
2000,"Émissions ou absorptions nettes dues aux perturbations naturelles (CO2e/an, mégatonnes)",-100.7
2000,"Émissions ou absorptions nettes totales dans l'atmosphère, toutes causes confondues (CO2e/an, mégatonnes)",-34.7
2000,"Transferts du secteur forestier aménagé au secteur des produits forestiers en raison de la récolte et de la collecte de bois de chauffage (CO2e/an, mégatonnes)",201.7
2001,"Émissions ou absorptions nettes dues aux activités de gestion forestière humaine et aux produits du bois récoltés (CO2e/an, mégatonnes)",43.0
2001,"Émissions ou absorptions nettes dues aux perturbations naturelles (CO2e/an, mégatonnes)",-64.9
2001,"Émissions ou absorptions nettes totales dans l'atmosphère, toutes causes confondues (CO2e/an, mégatonnes)",-21.9
2001,"Transferts du secteur forestier aménagé au secteur des produits forestiers en raison de la récolte et de la collecte de bois de chauffage (CO2e/an, mégatonnes)",183.3
2002,"Émissions ou absorptions nettes dues aux activités de gestion forestière humaine et aux produits du bois récoltés (CO2e/an, mégatonnes)",56.5
2002,"Émissions ou absorptions nettes dues aux perturbations naturelles (CO2e/an, mégatonnes)",49.6
2002,"Émissions ou absorptions nettes totales dans l'atmosphère, toutes causes confondues (CO2e/an, mégatonnes)",106.1
2002,"Transferts du secteur forestier aménagé au secteur des produits forestiers en raison de la récolte et de la collecte de bois de chauffage (CO2e/an, mégatonnes)",194.3
2003,"Émissions ou absorptions nettes dues aux activités de gestion forestière humaine et aux produits du bois récoltés (CO2e/an, mégatonnes)",50.3
2003,"Émissions ou absorptions nettes dues aux perturbations naturelles (CO2e/an, mégatonnes)",24.8
2003,"Émissions ou absorptions nettes totales dans l'atmosphère, toutes causes confondues (CO2e/an, mégatonnes)",75.1
2003,"Transferts du secteur forestier aménagé au secteur des produits forestiers en raison de la récolte et de la collecte de bois de chauffage (CO2e/an, mégatonnes)",179.7
2004,"Émissions ou absorptions nettes dues aux activités de gestion forestière humaine et aux produits du bois récoltés (CO2e/an, mégatonnes)",78.4
2004,"Émissions ou absorptions nettes dues aux perturbations naturelles (CO2e/an, mégatonnes)",94.3
2004,"Émissions ou absorptions nettes totales dans l'atmosphère, toutes causes confondues (CO2e/an, mégatonnes)",172.7
2004,"Transferts du secteur forestier aménagé au secteur des produits forestiers en raison de la récolte et de la collecte de bois de chauffage (CO2e/an, mégatonnes)",205.3
2005,"Émissions ou absorptions nettes dues aux activités de gestion forestière humaine et aux produits du bois récoltés (CO2e/an, mégatonnes)",81.4
2005,"Émissions ou absorptions nettes dues aux perturbations naturelles (CO2e/an, mégatonnes)",12.1
2005,"Émissions ou absorptions nettes totales dans l'atmosphère, toutes causes confondues (CO2e/an, mégatonnes)",93.6
2005,"Transferts du secteur forestier aménagé au secteur des produits forestiers en raison de la récolte et de la collecte de bois de chauffage (CO2e/an, mégatonnes)",198.0
