Année,Juridiction,Origine,Superficie (en hectare),Nombre
2000,Alberta,Activité humaine,8658,366
2000,Alberta,Cause naturelle,16575,481
2000,Alberta,Indéterminée,19,17
2001,Alberta,Activité humaine,139800,485
2001,Alberta,Cause naturelle,27108,516
2001,Alberta,Indéterminée,78,23
2002,Alberta,Activité humaine,248048,590
2002,Alberta,Cause naturelle,252498,886
2002,Alberta,Indéterminée,8,17
2003,Alberta,Activité humaine,39243,672
2003,Alberta,Cause naturelle,145144,563
2003,Alberta,Indéterminée,19958,22
2004,Alberta,Activité humaine,6649,878
2004,Alberta,Cause naturelle,425626,788
2004,Alberta,Indéterminée,50,17
2005,Alberta,Activité humaine,12719,916
2005,Alberta,Cause naturelle,79604,471
2005,Alberta,Indéterminée,46,38
2006,Alberta,Activité humaine,23937,1230
2006,Alberta,Cause naturelle,106317,797
2006,Alberta,Indéterminée,6058,80
2007,Alberta,Activité humaine,1766,821
2007,Alberta,Cause naturelle,324225,530
2007,Alberta,Indéterminée,3,27
2008,Alberta,Activité humaine,13587,916
2008,Alberta,Cause naturelle,22869,826
2008,Alberta,Indéterminée,79,53
2009,Alberta,Activité humaine,27410,1069
2009,Alberta,Cause naturelle,67111,588
2009,Alberta,Indéterminée,37,58
2010,Alberta,Activité humaine,2282,1122
2010,Alberta,Cause naturelle,84448,778
2010,Alberta,Indéterminée,222,49
2011,Alberta,Activité humaine,144373,941
2011,Alberta,Cause naturelle,97628,232
2011,Alberta,Indéterminée,650231,35
2012,Alberta,Activité humaine,7555,1134
2012,Alberta,Cause naturelle,644115,470
2012,Alberta,Indéterminée,414,42
2013,Alberta,Activité humaine,2268,899
2013,Alberta,Cause naturelle,48634,337
2013,Alberta,Indéterminée,4830,43
2014,Alberta,Activité humaine,1405,868
2014,Alberta,Cause naturelle,286625,609
2014,Alberta,Indéterminée,19,29
2015,Alberta,Activité humaine,41590,1040
2015,Alberta,Cause naturelle,801712,829
2015,Alberta,Indéterminée,570,83
2016,Alberta,Activité humaine,1972,885
2016,Alberta,Cause naturelle,27284,537
2016,Alberta,Indéterminée,485908,63
2017,Alberta,Activité humaine,7701,837
2017,Alberta,Cause naturelle,116704,448
2017,Alberta,Indéterminée,25364,45
2018,Alberta,Activité humaine,2231,784
2018,Alberta,Cause naturelle,69845,535
2018,Alberta,Indéterminée,12941,63
2019,Alberta,Activité humaine,3167,730
2019,Alberta,Cause naturelle,164062,318
2019,Alberta,Indéterminée,836602,33
2020,Alberta,Activité humaine,4199,683
2020,Alberta,Cause naturelle,393,89
2020,Alberta,Indéterminée,206,28
2021,Alberta,Activité humaine,1808,936
2021,Alberta,Cause naturelle,52475,441
2021,Alberta,Indéterminée,11858,49
2022,Alberta,Activité humaine,7853,837
2022,Alberta,Cause naturelle,142593,498
2022,Alberta,Indéterminée,7101,37
2023,Alberta,Activité humaine,56420,665
2023,Alberta,Cause naturelle,2655641,421
2023,Alberta,Indéterminée,429722,115
2024,Alberta,Activité humaine,29727,692
2024,Alberta,Cause naturelle,735092,581
2024,Alberta,Indéterminée,21013,57
2000,Colombie-Britannique,Activité humaine,11399,687
2000,Colombie-Britannique,Cause naturelle,6409,864
2001,Colombie-Britannique,Activité humaine,5192,831
2001,Colombie-Britannique,Cause naturelle,8982,489
2002,Colombie-Britannique,Activité humaine,4367,909
2002,Colombie-Britannique,Cause naturelle,4219,884
2002,Colombie-Britannique,Indéterminée,0,2
2003,Colombie-Britannique,Activité humaine,81752,945
2003,Colombie-Britannique,Cause naturelle,201650,1545
2004,Colombie-Britannique,Activité humaine,2175,696
2004,Colombie-Britannique,Cause naturelle,218121,1721
2004,Colombie-Britannique,Indéterminée,0,1
2005,Colombie-Britannique,Activité humaine,9735,616
2005,Colombie-Britannique,Cause naturelle,27098,390
2006,Colombie-Britannique,Activité humaine,9715,1037
2006,Colombie-Britannique,Cause naturelle,129710,1550
2007,Colombie-Britannique,Activité humaine,12743,718
2007,Colombie-Britannique,Cause naturelle,17243,922
2007,Colombie-Britannique,Indéterminée,1,1
2008,Colombie-Britannique,Activité humaine,10462,871
2008,Colombie-Britannique,Cause naturelle,4801,1185
2008,Colombie-Britannique,Indéterminée,37,2
2009,Colombie-Britannique,Activité humaine,26817,905
2009,Colombie-Britannique,Cause naturelle,220703,2196
2010,Colombie-Britannique,Activité humaine,10449,730
2010,Colombie-Britannique,Cause naturelle,326732,1000
2010,Colombie-Britannique,Indéterminée,0,1
2011,Colombie-Britannique,Activité humaine,1768,473
2011,Colombie-Britannique,Cause naturelle,11380,210
2011,Colombie-Britannique,Indéterminée,5,1
2012,Colombie-Britannique,Activité humaine,5607,705
2012,Colombie-Britannique,Cause naturelle,97612,954
2013,Colombie-Britannique,Activité humaine,4954,572
2013,Colombie-Britannique,Cause naturelle,13882,1306
2013,Colombie-Britannique,Indéterminée,0,1
2014,Colombie-Britannique,Activité humaine,8086,656
2014,Colombie-Britannique,Cause naturelle,360841,820
2014,Colombie-Britannique,Indéterminée,0,2
2015,Colombie-Britannique,Activité humaine,57217,626
2015,Colombie-Britannique,Cause naturelle,223741,1245
2016,Colombie-Britannique,Activité humaine,93389,586
2016,Colombie-Britannique,Cause naturelle,7057,489
2017,Colombie-Britannique,Activité humaine,225103,575
2017,Colombie-Britannique,Cause naturelle,1004756,821
2017,Colombie-Britannique,Indéterminée,1,4
2018,Colombie-Britannique,Activité humaine,121623,544
2018,Colombie-Britannique,Cause naturelle,1236349,1557
2018,Colombie-Britannique,Indéterminée,2964,22
2019,Colombie-Britannique,Activité humaine,4703,362
2019,Colombie-Britannique,Cause naturelle,15585,380
2019,Colombie-Britannique,Indéterminée,1256,101
2020,Colombie-Britannique,Activité humaine,1135,371
2020,Colombie-Britannique,Cause naturelle,11336,277
2020,Colombie-Britannique,Indéterminée,2201,36
2021,Colombie-Britannique,Activité humaine,294381,636
2021,Colombie-Britannique,Cause naturelle,570673,980
2021,Colombie-Britannique,Indéterminée,1314,47
2022,Colombie-Britannique,Activité humaine,22684,577
2022,Colombie-Britannique,Cause naturelle,112840,1223
2022,Colombie-Britannique,Indéterminée,102,18
2023,Colombie-Britannique,Activité humaine,55736,602
2023,Colombie-Britannique,Cause naturelle,2757348,1651
2023,Colombie-Britannique,Indéterminée,29438,48
2024,Colombie-Britannique,Activité humaine,17878,503
2024,Colombie-Britannique,Cause naturelle,1054766,1218
2024,Colombie-Britannique,Indéterminée,8615,20
2000,Manitoba,Activité humaine,1616,4
2000,Manitoba,Indéterminée,111699,353
2001,Manitoba,Activité humaine,499,6
2001,Manitoba,Indéterminée,80522,527
2002,Manitoba,Activité humaine,1535,5
2002,Manitoba,Indéterminée,95405,755
2003,Manitoba,Activité humaine,3203,2
2003,Manitoba,Indéterminée,938176,1207
2004,Manitoba,Activité humaine,1062,16
2004,Manitoba,Cause naturelle,18074,32
2004,Manitoba,Indéterminée,8384,9
2005,Manitoba,Activité humaine,6189,111
2005,Manitoba,Cause naturelle,69102,143
2006,Manitoba,Activité humaine,8113,262
2006,Manitoba,Cause naturelle,159437,422
2007,Manitoba,Activité humaine,5513,221
2007,Manitoba,Cause naturelle,331368,162
2008,Manitoba,Activité humaine,77448,255
2008,Manitoba,Cause naturelle,77474,143
2009,Manitoba,Activité humaine,2650,119
2009,Manitoba,Cause naturelle,642,67
