Année,Juridiction,Industrie,PIB nominal (1 000 dollars),PIB réel (1 000 dollars)
2000,Canada,Tous les secteurs,1027444000,1429731083
2000,Canada,Foresterie et exploitation forestière,4735000,5224000
2000,Canada,Fabrication des produits de pâtes et papiers,13823000,13664083
2000,Canada,Fabrication de produits en bois,12183000,10577083
2001,Canada,Tous les secteurs,1065641000,1451207333
2001,Canada,Foresterie et exploitation forestière,4326000,5233000
2001,Canada,Fabrication des produits de pâtes et papiers,13145000,13117917
2001,Canada,Fabrication de produits en bois,11325000,10055083
2002,Canada,Tous les secteurs,1105073000,1495908500
2002,Canada,Foresterie et exploitation forestière,4877000,5410167
2002,Canada,Fabrication des produits de pâtes et papiers,11554000,13820917
2002,Canada,Fabrication de produits en bois,12108000,11240000
2003,Canada,Tous les secteurs,1165458000,1523539833
2003,Canada,Foresterie et exploitation forestière,4470000,5208917
2003,Canada,Fabrication des produits de pâtes et papiers,10366000,13810000
2003,Canada,Fabrication de produits en bois,11680000,11324000
2004,Canada,Tous les secteurs,1241729000,1571691667
2004,Canada,Foresterie et exploitation forestière,4960000,5496000
2004,Canada,Fabrication des produits de pâtes et papiers,10656000,13870083
2004,Canada,Fabrication de produits en bois,14274000,11815833
2005,Canada,Tous les secteurs,1323863000,1620615417
2005,Canada,Foresterie et exploitation forestière,4968000,5572917
2005,Canada,Fabrication des produits de pâtes et papiers,10615000,13747000
2005,Canada,Fabrication de produits en bois,13007000,12697083
2006,Canada,Tous les secteurs,1395881000,1664501667
2006,Canada,Foresterie et exploitation forestière,4771000,5337000
2006,Canada,Fabrication des produits de pâtes et papiers,10163000,12313167
2006,Canada,Fabrication de produits en bois,11285000,12594917
2007,Canada,Tous les secteurs,1473059000,1696708750
2007,Canada,Foresterie et exploitation forestière,4457000,4864833
2007,Canada,Fabrication des produits de pâtes et papiers,9304000,11952000
2007,Canada,Fabrication de produits en bois,9702000,11521000
2008,Canada,Tous les secteurs,1555044000,1707918917
2008,Canada,Foresterie et exploitation forestière,4096000,4546000
2008,Canada,Fabrication des produits de pâtes et papiers,8832000,11065917
2008,Canada,Fabrication de produits en bois,7977000,10237917
2009,Canada,Tous les secteurs,1469128000,1652212250
2009,Canada,Foresterie et exploitation forestière,3502000,3587000
2009,Canada,Fabrication des produits de pâtes et papiers,7711000,9030000
2009,Canada,Fabrication de produits en bois,6108000,8391000
2010,Canada,Tous les secteurs,1559053000,1709229500
2010,Canada,Foresterie et exploitation forestière,3642000,4144917
2010,Canada,Fabrication des produits de pâtes et papiers,8583000,9807917
2010,Canada,Fabrication de produits en bois,6813000,8823833
2011,Canada,Tous les secteurs,1662359000,1764972083
2011,Canada,Foresterie et exploitation forestière,3850000,4560083
2011,Canada,Fabrication des produits de pâtes et papiers,8178000,9447083
2011,Canada,Fabrication de produits en bois,6529000,9049083
2012,Canada,Tous les secteurs,1710440000,1797521500
2012,Canada,Foresterie et exploitation forestière,3937000,4471917
2012,Canada,Fabrication des produits de pâtes et papiers,7466000,8882833
2012,Canada,Fabrication de produits en bois,7402000,9401083
2013,Canada,Tous les secteurs,1781931000,1843482500
2013,Canada,Foresterie et exploitation forestière,3391000,4598917
2013,Canada,Fabrication des produits de pâtes et papiers,7419000,8501917
2013,Canada,Fabrication de produits en bois,8785000,10069917
2014,Canada,Tous les secteurs,1867754000,1895881583
2014,Canada,Foresterie et exploitation forestière,3728000,4783083
2014,Canada,Fabrication des produits de pâtes et papiers,7927000,9001000
2014,Canada,Fabrication de produits en bois,8724000,10340083
2015,Canada,Tous les secteurs,1856809000,1912118250
2015,Canada,Foresterie et exploitation forestière,3985000,4838917
2015,Canada,Fabrication des produits de pâtes et papiers,8581000,9366917
2015,Canada,Fabrication de produits en bois,8961000,10673833
2016,Canada,Tous les secteurs,1886103000,1931730250
2016,Canada,Foresterie et exploitation forestière,4086000,4579083
2016,Canada,Fabrication des produits de pâtes et papiers,8607000,9122000
2016,Canada,Fabrication de produits en bois,9990000,11329833
2017,Canada,Tous les secteurs,1991534000,1991530750
2017,Canada,Foresterie et exploitation forestière,4515000,4515000
2017,Canada,Fabrication des produits de pâtes et papiers,8837000,8837000
2017,Canada,Fabrication de produits en bois,11122000,11121000
2018,Canada,Tous les secteurs,2083379000,2048172000
2018,Canada,Foresterie et exploitation forestière,4816000,4683000
2018,Canada,Fabrication des produits de pâtes et papiers,10469000,8617000
2018,Canada,Fabrication de produits en bois,11862000,11004000
2019,Canada,Tous les secteurs,2161924000,2089589917
2019,Canada,Foresterie et exploitation forestière,4278000,4056000
2019,Canada,Fabrication des produits de pâtes et papiers,9217000,7980000
2019,Canada,Fabrication de produits en bois,9335000,10989000
2020,Canada,Tous les secteurs,2083990000,1992159167
2020,Canada,Foresterie et exploitation forestière,4035000,3702000
2020,Canada,Fabrication des produits de pâtes et papiers,8112000,7315000
2020,Canada,Fabrication de produits en bois,11882000,10422000
2021,Canada,Tous les secteurs,2500429459,2098930167
2021,Canada,Foresterie et exploitation forestière,5412788,3946000
2021,Canada,Fabrication des produits de pâtes et papiers,8692900,7445000
2021,Canada,Fabrication de produits en bois,18416165,11569000
2022,Canada,Tous les secteurs,2929777858,2180311167
2022,Canada,Foresterie et exploitation forestière,6215102,3653000
2022,Canada,Fabrication des produits de pâtes et papiers,9667002,7244000
2022,Canada,Fabrication de produits en bois,18620632,12074000
2023,Canada,Tous les secteurs,2915028517,2208311833
2023,Canada,Foresterie et exploitation forestière,4884653,3390000
2023,Canada,Fabrication des produits de pâtes et papiers,8812033,6509000
2023,Canada,Fabrication de produits en bois,13331246,11209000
