Année,Juridiction,Produit,Valeur (en dollars)
2001,Canada,"Produits de l'érable exprimés en sirop",158555000
2001,Nouveau-Brunswick,"Produits de l'érable exprimés en sirop",3396000
2001,Nouvelle-Écosse,"Produits de l'érable exprimés en sirop",989000
2001,Ontario,"Produits de l'érable exprimés en sirop",10825000
2001,Québec,"Produits de l'érable exprimés en sirop",143345000
2002,Canada,"Produits de l'érable exprimés en sirop",179035000
2002,Nouveau-Brunswick,"Produits de l'érable exprimés en sirop",5849000
2002,Nouvelle-Écosse,"Produits de l'érable exprimés en sirop",1130000
2002,Ontario,"Produits de l'érable exprimés en sirop",11063000
2002,Québec,"Produits de l'érable exprimés en sirop",160993000
2003,Canada,"Produits de l'érable exprimés en sirop",208607000
2003,Nouveau-Brunswick,"Produits de l'érable exprimés en sirop",6845000
2003,Nouvelle-Écosse,"Produits de l'érable exprimés en sirop",1395000
2003,Ontario,"Produits de l'érable exprimés en sirop",10750000
2003,Québec,"Produits de l'érable exprimés en sirop",189617000
2004,Canada,"Produits de l'érable exprimés en sirop",228418000
2004,Nouveau-Brunswick,"Produits de l'érable exprimés en sirop",8044000
2004,Nouvelle-Écosse,"Produits de l'érable exprimés en sirop",1068000
2004,Ontario,"Produits de l'érable exprimés en sirop",10928000
2004,Québec,"Produits de l'érable exprimés en sirop",208378000
2005,Canada,"Produits de l'érable exprimés en sirop",197093000
2005,Nouveau-Brunswick,"Produits de l'érable exprimés en sirop",8934000
2005,Nouvelle-Écosse,"Produits de l'érable exprimés en sirop",1054000
2005,Ontario,"Produits de l'érable exprimés en sirop",10988000
2005,Québec,"Produits de l'érable exprimés en sirop",176117000
2006,Canada,"Produits de l'érable exprimés en sirop",187745000
2006,Nouveau-Brunswick,"Produits de l'érable exprimés en sirop",10878000
2006,Nouvelle-Écosse,"Produits de l'érable exprimés en sirop",1045000
2006,Ontario,"Produits de l'érable exprimés en sirop",11195000
2006,Québec,"Produits de l'érable exprimés en sirop",164627000
2007,Canada,"Produits de l'érable exprimés en sirop",176234000
2007,Nouveau-Brunswick,"Produits de l'érable exprimés en sirop",10702000
2007,Nouvelle-Écosse,"Produits de l'érable exprimés en sirop",1067000
2007,Ontario,"Produits de l'érable exprimés en sirop",12088000
2007,Québec,"Produits de l'érable exprimés en sirop",152377000
2008,Canada,"Produits de l'érable exprimés en sirop",204120000
2008,Nouveau-Brunswick,"Produits de l'érable exprimés en sirop",8817000
2008,Nouvelle-Écosse,"Produits de l'érable exprimés en sirop",915000
2008,Ontario,"Produits de l'érable exprimés en sirop",15469000
2008,Québec,"Produits de l'érable exprimés en sirop",178919000
2009,Canada,"Produits de l'érable exprimés en sirop",395207000
2009,Nouveau-Brunswick,"Produits de l'érable exprimés en sirop",22230000
2009,Nouvelle-Écosse,"Produits de l'érable exprimés en sirop",1040000
2009,Ontario,"Produits de l'érable exprimés en sirop",25644000
2009,Québec,"Produits de l'érable exprimés en sirop",346293000
2010,Canada,"Produits de l'érable exprimés en sirop",291061000
2010,Nouveau-Brunswick,"Produits de l'érable exprimés en sirop",18620000
2010,Nouvelle-Écosse,"Produits de l'érable exprimés en sirop",1534000
2010,Ontario,"Produits de l'érable exprimés en sirop",19225000
2010,Québec,"Produits de l'érable exprimés en sirop",251682000
2011,Canada,"Produits de l'érable exprimés en sirop",339154000
2011,Nouveau-Brunswick,"Produits de l'érable exprimés en sirop",21728000
2011,Nouvelle-Écosse,"Produits de l'érable exprimés en sirop",1667000
