Year,Jurisdiction,Commodity Group,Domestic consumption
2001,Canada,Hardwood lumber (cubic metres),1308240
2001,Canada,Newsprint (tonnes),396904
2001,Canada,Printing and writing paper (tonnes),3298914
2001,Canada,Softwood lumber (cubic metres),23700789
2001,Canada,"Structural panels (plywood and oriented strandboard), (cubic metres)",2274265
2001,Canada,Wood pulp (tonnes),13625894
2002,Canada,Hardwood lumber (cubic metres),1524209
2002,Canada,Newsprint (tonnes),368495
2002,Canada,Printing and writing paper (tonnes),2888591
2002,Canada,Softwood lumber (cubic metres),28510843
2002,Canada,"Structural panels (plywood and oriented strandboard), (cubic metres)",2419172
2002,Canada,Wood pulp (tonnes),13668011
2003,Canada,Hardwood lumber (cubic metres),1560024
2003,Canada,Newsprint (tonnes),263437
2003,Canada,Printing and writing paper (tonnes),2785774
2003,Canada,Softwood lumber (cubic metres),27254936
2003,Canada,"Structural panels (plywood and oriented strandboard), (cubic metres)",2654840
2003,Canada,Wood pulp (tonnes),14690492
2004,Canada,Hardwood lumber (cubic metres),2691259
2004,Canada,Newsprint (tonnes),536908
2004,Canada,Printing and writing paper (tonnes),3010732
2004,Canada,Softwood lumber (cubic metres),28347773
2004,Canada,"Structural panels (plywood and oriented strandboard), (cubic metres)",3391553
2004,Canada,Wood pulp (tonnes),15001287
2005,Canada,Hardwood lumber (cubic metres),2234427
2005,Canada,Newsprint (tonnes),520564
2005,Canada,Printing and writing paper (tonnes),2767748
2005,Canada,Softwood lumber (cubic metres),26734946
2005,Canada,"Structural panels (plywood and oriented strandboard), (cubic metres)",3132891
2005,Canada,Wood pulp (tonnes),14968420
2006,Canada,Hardwood lumber (cubic metres),2006172
2006,Canada,Newsprint (tonnes),469198
2006,Canada,Printing and writing paper (tonnes),2443978
2006,Canada,Softwood lumber (cubic metres),27234707
2006,Canada,"Structural panels (plywood and oriented strandboard), (cubic metres)",3460645
2006,Canada,Wood pulp (tonnes),12854187
2007,Canada,Hardwood lumber (cubic metres),2207239
2007,Canada,Newsprint (tonnes),666566
2007,Canada,Printing and writing paper (tonnes),2414305
2007,Canada,Softwood lumber (cubic metres),26326449
2007,Canada,"Structural panels (plywood and oriented strandboard), (cubic metres)",3931113
2007,Canada,Wood pulp (tonnes),12195218
2008,Canada,Hardwood lumber (cubic metres),2122346
2008,Canada,Newsprint (tonnes),305136
2008,Canada,Printing and writing paper (tonnes),2090712
2008,Canada,Softwood lumber (cubic metres),23942515
2008,Canada,"Structural panels (plywood and oriented strandboard), (cubic metres)",4846209
2008,Canada,Wood pulp (tonnes),11079340
2009,Canada,Hardwood lumber (cubic metres),1719323
2009,Canada,Newsprint (tonnes),686351
2009,Canada,Printing and writing paper (tonnes),1713883
2009,Canada,Softwood lumber (cubic metres),19235402
2009,Canada,"Structural panels (plywood and oriented strandboard), (cubic metres)",3396574
2009,Canada,Wood pulp (tonnes),9061581
2010,Canada,Hardwood lumber (cubic metres),2758963
2010,Canada,Newsprint (tonnes),483896
2010,Canada,Printing and writing paper (tonnes),1737718
2010,Canada,Softwood lumber (cubic metres),22762033
2010,Canada,"Structural panels (plywood and oriented strandboard), (cubic metres)",4713032
2010,Canada,Wood pulp (tonnes),9446433
2011,Canada,Hardwood lumber (cubic metres),2011518
2011,Canada,Newsprint (tonnes),276260
2011,Canada,Printing and writing paper (tonnes),1738407
2011,Canada,Softwood lumber (cubic metres),19728538
2011,Canada,"Structural panels (plywood and oriented strandboard), (cubic metres)",4566770
2011,Canada,Wood pulp (tonnes),8833399
2012,Canada,Hardwood lumber (cubic metres),2131137
2012,Canada,Newsprint (tonnes),444321
2012,Canada,Printing and writing paper (tonnes),1490247
2012,Canada,Softwood lumber (cubic metres),21736796
2012,Canada,"Structural panels (plywood and oriented strandboard), (cubic metres)",4768771
2012,Canada,Wood pulp (tonnes),7513735
2013,Canada,Hardwood lumber (cubic metres),2034605
2013,Canada,Newsprint (tonnes),389986
2013,Canada,Printing and writing paper (tonnes),1496089
2013,Canada,Softwood lumber (cubic metres),20769674
2013,Canada,"Structural panels (plywood and oriented strandboard), (cubic metres)",4320669
2013,Canada,Wood pulp (tonnes),7677944
2014,Canada,Hardwood lumber (cubic metres),1812295
2014,Canada,Newsprint (tonnes),233453
2014,Canada,Printing and writing paper (tonnes),1372156
2014,Canada,Softwood lumber (cubic metres),19068561
2014,Canada,"Structural panels (plywood and oriented strandboard), (cubic metres)",4825666
2014,Canada,Wood pulp (tonnes),7570014
2015,Canada,Hardwood lumber (cubic metres),2368663
2015,Canada,Newsprint (tonnes),250812
2015,Canada,Printing and writing paper (tonnes),1341179
2015,Canada,Softwood lumber (cubic metres),22880901
2015,Canada,"Structural panels (plywood and oriented strandboard), (cubic metres)",6887924
2015,Canada,Wood pulp (tonnes),6961600
2016,Canada,Hardwood lumber (cubic metres),1683436
2016,Canada,Newsprint (tonnes),284713
