Year,Jurisdiction,Cause,Area (hectares),Number
2000,Alberta,Human activity,8658,366
2000,Alberta,Lightning,16575,481
2000,Alberta,Unspecified,19,17
2001,Alberta,Human activity,139800,485
2001,Alberta,Lightning,27108,516
2001,Alberta,Unspecified,78,23
2002,Alberta,Human activity,248041,589
2002,Alberta,Lightning,252498,886
2002,Alberta,Prescribed burn,7,1
2002,Alberta,Unspecified,8,17
2003,Alberta,Human activity,39243,672
2003,Alberta,Lightning,145144,563
2003,Alberta,Unspecified,19958,22
2004,Alberta,Human activity,6649,877
2004,Alberta,Lightning,425626,788
2004,Alberta,Prescribed burn,0,1
2004,Alberta,Reburn,41,6
2004,Alberta,Unspecified,9,11
2005,Alberta,Human activity,12715,914
2005,Alberta,Lightning,79604,471
2005,Alberta,Prescribed burn,4,2
2005,Alberta,Reburn,0,3
2005,Alberta,Unspecified,45,35
2006,Alberta,Human activity,23935,1223
2006,Alberta,Lightning,106317,797
2006,Alberta,Prescribed burn,2,7
2006,Alberta,Reburn,33,22
2006,Alberta,Unspecified,6024,58
2007,Alberta,Human activity,1766,821
2007,Alberta,Lightning,324225,530
2007,Alberta,Reburn,1,8
2007,Alberta,Unspecified,2,19
2008,Alberta,Human activity,10673,905
2008,Alberta,Lightning,22869,826
2008,Alberta,Prescribed burn,2914,11
2008,Alberta,Reburn,8,9
2008,Alberta,Unspecified,71,44
2009,Alberta,Human activity,22239,1056
2009,Alberta,Lightning,67111,588
2009,Alberta,Prescribed burn,5171,13
2009,Alberta,Reburn,6,9
2009,Alberta,Unspecified,31,49
2010,Alberta,Human activity,2271,1119
2010,Alberta,Lightning,84448,778
2010,Alberta,Prescribed burn,11,3
2010,Alberta,Reburn,139,12
2010,Alberta,Unspecified,83,37
2011,Alberta,Human activity,142950,928
2011,Alberta,Lightning,97628,232
2011,Alberta,Prescribed burn,1423,13
2011,Alberta,Reburn,0,5
2011,Alberta,Unspecified,650231,30
2012,Alberta,Human activity,7553,1133
2012,Alberta,Lightning,644115,470
2012,Alberta,Prescribed burn,2,1
2012,Alberta,Unspecified,414,42
2013,Alberta,Human activity,2101,892
2013,Alberta,Lightning,48634,337
2013,Alberta,Prescribed burn,167,7
2013,Alberta,Unspecified,4830,43
2014,Alberta,Human activity,1204,865
2014,Alberta,Lightning,286625,609
2014,Alberta,Prescribed burn,201,3
2014,Alberta,Unspecified,19,29
2015,Alberta,Human activity,38618,1033
2015,Alberta,Lightning,801712,829
2015,Alberta,Prescribed burn,2972,7
2015,Alberta,Unspecified,570,83
2016,Alberta,Human activity,1134,878
2016,Alberta,Lightning,27284,537
2016,Alberta,Prescribed burn,838,7
2016,Alberta,Unspecified,485908,63
2017,Alberta,Human activity,6834,834
2017,Alberta,Lightning,116704,448
2017,Alberta,Prescribed burn,867,3
2017,Alberta,Unspecified,25364,45
2018,Alberta,Human activity,1892,782
2018,Alberta,Lightning,69845,535
2018,Alberta,Prescribed burn,339,2
2018,Alberta,Unspecified,12941,63
2019,Alberta,Human activity,3026,728
2019,Alberta,Lightning,164062,318
2019,Alberta,Prescribed burn,141,2
2019,Alberta,Unspecified,836602,33
2020,Alberta,Human activity,2949,681
2020,Alberta,Lightning,393,89
2020,Alberta,Prescribed burn,1250,2
2020,Alberta,Unspecified,206,28
2021,Alberta,Human activity,1512,929
2021,Alberta,Lightning,52475,441
2021,Alberta,Prescribed burn,296,7
2021,Alberta,Unspecified,11858,49
2022,Alberta,Human activity,1062,826
2022,Alberta,Natural cause,142593,498
2022,Alberta,Prescribed burn,6791,11
2022,Alberta,Unspecified,7101,37
2023,Alberta,Unspecified,1951299,1149
2000,British Columbia,Human activity,11399,687
2000,British Columbia,Lightning,6409,864
2001,British Columbia,Human activity,5192,831
2001,British Columbia,Lightning,8982,489
2002,British Columbia,Human activity,4367,909
2002,British Columbia,Lightning,4219,884
2002,British Columbia,Unspecified,0,2
2003,British Columbia,Human activity,81752,945
2003,British Columbia,Lightning,201650,1545
2004,British Columbia,Human activity,2175,696
2004,British Columbia,Lightning,218121,1721
2004,British Columbia,Unspecified,0,1
2005,British Columbia,Human activity,9735,616
2005,British Columbia,Lightning,27098,390
2006,British Columbia,Human activity,9715,1037
